all,sub18,18-29,30-44,44+,all_m,sub18_m,18-29_m,30-44_m,44+_m,all_f,sub18_f,18-29_f,30-44_f,44+_f,top_1000,US,non_US
"270,682",202,"45,595","106,705","21,728","145,551",140,"33,336","84,646","17,552","38,186",46,"10,985","20,596","3,772",546,"32,989","110,290"
"325,546",115,"33,668","138,220","59,458","220,160",92,"29,813","126,010","53,126","20,273",20,"3,228","10,771","5,368",750,"48,947","151,468"
"247,780",342,"27,126","62,647","25,307","107,554",253,"21,490","52,081","20,326","18,943",47,"3,736","8,605","4,113",201,"29,169","62,031"
"484,425",187,"56,935","194,108","82,721","282,016",135,"43,702","157,164","66,387","65,080",44,"11,951","34,603","14,931",793,"95,615","194,648"
"862,680",343,"91,858","348,938","139,957","532,824",259,"76,192","301,464","119,835","78,973",66,"13,390","42,806","17,647",894,"142,356","346,810"
"182,856",118,"26,480","72,427","28,097","112,390",91,"21,756","61,317","23,199","19,930",21,"4,249","10,318","4,423",627,"29,791","78,448"
"257,011",110,"30,874","103,008","43,408","148,289",87,"23,021","81,657","35,171","36,733",16,"7,062","19,960","7,467",600,"33,220","116,489"
"1,216,849",432,"165,975","533,982","130,988","731,551",328,"131,702","443,913","108,927","141,383",72,"29,896","82,956","19,492",843,"181,851","503,424"
"656,840",193,"65,991","274,070","113,194","425,865",152,"57,565","245,470","98,985","46,532",32,"6,847","25,144","12,182",826,"116,917","273,251"
"950,940",402,"100,896","381,537","160,323","581,782",308,"84,245","326,766","133,843","93,023",65,"14,129","49,706","23,530",909,"188,227","356,846"
"1,513,479",638,"246,349","572,585","127,275","858,902",483,"195,924","468,602","105,842","171,905",98,"42,361","93,939","18,666",836,"158,874","545,763"
"1,095,049",744,"171,089","464,280","97,880","620,534",544,"126,122","369,067","80,711","156,778",142,"40,265","89,356","15,412",826,"153,815","436,928"
"385,638",94,"44,658","186,483","52,572","243,030",67,"35,058","152,341","43,441","51,462",21,"8,718","31,924","8,228",607,"41,264","199,535"
"219,322",99,"24,499","89,177","41,214","130,149",70,"19,173","72,429","32,933","29,615",25,"4,883","15,794","7,617",674,"49,538","88,374"
"195,001",133,"24,440","78,698","33,244","128,598",102,"21,679","71,493","29,527","12,324",26,"2,312","6,361","3,196",667,"35,202","85,478"
"996,358",538,"140,676","393,824","118,561","557,256",371,"104,025","317,124","97,384","131,213",109,"31,931","70,874","18,937",887,"154,574","384,590"
"221,692",114,"30,175","91,553","33,927","139,740",86,"24,918","78,365","28,766","22,645",24,"4,734","12,172","4,581",668,"28,517","103,209"
"123,428",54,"14,182","46,550","24,045","73,939",38,"11,668","39,250","19,450","14,032",15,"2,264","6,847","4,226",618,"21,861","52,815"
"1,038,141","1,327","181,136","275,810","68,290","503,811",976,"141,997","229,194","56,435","88,987",203,"27,979","38,450","9,743",748,"101,366","292,763"
"705,394",237,"63,898","299,731","125,034","454,135",176,"54,814","264,051","107,925","58,365",49,"7,833","32,023","15,088",859,"125,807","290,747"
"1,138,844",280,"137,693","510,783","146,167","654,439",187,"97,843","399,409","118,347","176,724",65,"36,193","104,534","25,198",847,"189,679","474,589"
"484,311",183,"51,725","205,370","82,375","309,635",143,"43,802","179,670","71,854","41,280",30,"6,870","23,436","9,139",773,"103,857","196,464"
"504,141",935,"89,218","134,309","31,524","242,317",698,"70,332","114,559","26,775","37,306",139,"12,788","15,908","3,725",636,"53,171","143,218"
"1,669,841",789,"286,261","663,109","123,900","994,286",623,"234,149","559,233","105,286","169,114",81,"44,457","93,298","15,984",869,"193,762","588,911"
"567,591",177,"79,252","266,451","50,879","360,859",142,"65,267","229,725","44,118","54,794",22,"12,034","33,488","5,910",669,"68,163","261,427"
"1,219,305","1,320","194,016","332,424","84,433","555,487",915,"143,906","268,574","68,936","112,542",211,"34,246","51,687","12,301",734,"98,351","348,240"
"396,382",103,"44,146","158,101","75,419","230,152",77,"32,874","124,495","60,518","58,755",18,"10,295","31,640","13,620",715,"74,904","162,725"
"1,024,003",219,"103,548","463,921","137,562","633,769",156,"85,991","391,048","114,215","110,434",43,"15,366","66,829","21,000",840,"163,387","414,946"
"975,160",779,"157,046","381,232","93,732","532,962",558,"116,273","301,105","75,463","138,328",168,"36,253","74,870","16,624",842,"156,072","357,450"
"487,522",727,"85,310","145,914","31,938","221,559",480,"58,337","111,445","25,391","68,992",185,"22,882","31,198","5,711",607,"48,885","155,418"
"248,621",59,"18,437","98,937","59,259","167,136",46,"16,208","90,054","52,950","15,884",12,"1,926","7,898","5,412",655,"38,826","116,903"
"1,411,192",589,"211,208","584,017","128,486","822,645",431,"166,150","481,307","108,784","160,345",99,"37,768","93,615","17,102",863,"174,976","557,412"
"386,708",206,"58,075","163,844","34,050","211,904",133,"41,185","129,116","27,948","57,159",53,"15,285","32,423","5,456",607,"55,743","157,166"
"1,080,158","1,864","173,244","270,372","73,383","480,578","1,268","130,460","221,028","59,530","87,198",359,"25,931","38,410","10,794",723,"99,078","275,936"
"346,490",118,"34,689","147,047","60,933","227,686",90,"30,162","131,788","53,181","25,241",21,"3,754","13,474","6,732",721,"42,580","164,302"
"947,363",324,"133,338","386,952","107,466","535,402",227,"101,181","310,231","86,016","128,048",67,"28,131","71,255","19,476",844,"151,811","360,685"
"257,041",430,"52,971","61,977","10,460","112,959",312,"39,450","49,924","8,683","27,342",83,"11,362","10,784","1,492",431,"16,723","80,271"
"822,530",676,"148,087","338,485","68,307","470,197",492,"110,774","269,456","55,616","118,439",133,"33,519","64,503","11,463",781,"125,734","318,182"
"828,239",250,"117,475","394,799","70,929","484,938",161,"84,132","314,621","58,452","123,857",61,"30,163","75,067","11,169",754,"121,516","361,647"
"239,371",124,"28,645","90,202","45,876","123,073",81,"18,671","63,408","34,821","48,175",33,"9,337","25,765","10,348",710,"54,311","89,742"
"390,932",258,"82,402","136,382","14,764","218,272",208,"68,466","116,425","12,150","36,926",39,"12,445","18,396","2,348",411,"22,370","137,851"
"1,034,314",627,"131,668","401,245","136,302","614,252",473,"108,590","343,337","116,328","96,090",99,"19,445","52,336","17,655",893,"178,752","375,264"
"657,510",304,"78,281","255,888","106,837","406,612",232,"65,428","223,846","93,082","54,562",51,"10,841","28,701","11,915",833,"113,641","263,215"
"43,799",55,"5,422","17,430","8,227","28,543",34,"4,803","15,704","6,725","3,582",19,508,"1,545","1,388",412,"9,672","18,267"
"989,668",341,"139,907","455,243","95,492","553,298",237,"97,087","347,259","76,361","169,000",73,"38,813","101,983","17,472",818,"151,667","419,117"
"999,330",364,"130,485","421,125","116,954","615,294",275,"108,773","364,612","100,590","88,634",60,"17,861","50,922","14,253",841,"155,440","402,529"
"86,652",71,"14,273","29,355","8,338","44,293",41,"10,357","23,215","6,648","11,365",24,"3,210","5,439","1,486",317,"5,127","35,953"
"437,281",183,"47,095","176,523","77,568","264,966",144,"38,416","148,966","65,041","46,662",31,"7,662","25,537","11,276",775,"97,950","168,465"
"290,317",99,"25,985","113,143","64,161","184,697",66,"22,520","98,927","54,275","26,066",26,"3,017","12,976","8,882",724,"59,586","118,856"
"323,256",156,"55,258","134,943","30,126","189,159",106,"42,918","108,257","24,541","43,515",30,"10,874","24,621","4,977",565,"23,559","152,061"
"156,393",75,"17,448","66,116","28,108","97,837",51,"14,270","56,176","23,455","17,052",21,"2,890","9,240","4,237",611,"32,869","67,205"
"324,015",116,"30,914","128,268","68,093","198,974",91,"25,292","108,295","56,524","35,715",22,"5,018","18,562","10,522",750,"73,220","129,818"
"397,293",167,"49,558","155,175","67,400","232,514",123,"38,231","126,846","55,239","50,553",39,"10,190","26,468","11,080",781,"75,172","161,570"
"76,776",82,"10,521","28,038","11,587","46,762",58,"9,141","25,048","9,906","5,627",21,"1,120","2,685","1,511",449,"10,205","33,605"
"748,016",177,"95,653","342,434","91,907","398,589",99,"58,356","245,245","73,457","153,387",60,"34,809","92,405","16,657",726,"91,129","350,776"
"816,506",291,"105,610","350,416","104,028","485,458",203,"79,805","287,950","88,686","99,982",60,"22,770","57,674","13,497",831,"131,019","339,088"
"730,754",239,"86,154","311,571","101,015","471,720",190,"74,813","277,944","88,821","52,141",36,"9,120","29,503","10,480",829,"124,569","295,545"
"155,619",62,"16,398","61,917","32,045","94,879",46,"13,122","51,878","26,087","18,658",14,"3,005","9,417","5,469",638,"38,990","60,374"
"179,659",70,"18,327","72,378","36,155","105,679",51,"14,106","57,828","29,022","25,422",18,"3,896","13,780","6,568",663,"36,057","76,291"
"820,516",306,"104,145","361,302","89,967","522,795",226,"88,472","321,202","77,742","62,691",50,"12,446","35,460","10,653",810,"118,581","337,996"
"77,480",49,"8,982","31,607","13,104","48,514",32,"7,772","27,919","10,771","6,872",15,"1,052","3,387","2,165",472,"16,040","31,795"
"259,249",65,"21,395","99,422","62,198","165,243",47,"18,046","86,794","52,616","24,257",14,"2,970","11,515","8,597",711,"56,372","106,003"
"313,720",86,"38,378","125,454","56,784","178,356",63,"28,132","97,994","43,534","50,913",20,"9,580","26,215","12,409",722,"84,377","109,175"
"809,301",425,"112,614","327,932","96,266","490,820",341,"92,631","284,105","82,551","72,555",56,"16,597","39,572","11,951",821,"119,205","329,377"
"1,024,584",734,"176,098","416,910","84,849","551,056",516,"123,027","317,677","67,958","170,761",160,"48,139","93,379","15,334",817,"138,668","397,801"
"576,115",126,"57,545","255,355","98,814","374,870",88,"50,110","223,546","82,581","52,294",28,"6,333","28,981","14,592",792,"104,484","253,000"
"641,299",180,"62,783","287,427","96,684","428,334",141,"56,297","262,030","84,669","39,357",27,"4,959","21,929","10,322",812,"99,008","280,748"
"172,637",66,"18,899","71,653","32,362","105,188",45,"14,590","58,888","27,141","21,539",19,"3,928","11,907","4,758",652,"33,748","74,511"
"242,963",71,"32,310","114,292","22,116","144,393",54,"25,684","92,349","17,709","32,979",13,"6,120","20,798","4,043",498,"20,920","111,098"
"174,361",71,"26,745","73,813","20,044","104,084",50,"21,198","59,889","16,377","22,477",15,"4,798","12,828","3,290",483,"13,541","84,165"
"90,225",174,"12,707","25,141","9,733","37,371",92,"8,475","18,430","6,757","14,225",55,"3,600","6,179","2,743",290,"16,734","21,924"
"863,534",274,"91,759","376,775","125,701","548,539",210,"78,455","328,947","106,151","76,665",41,"11,323","43,148","17,287",893,"147,807","349,915"
"842,961",198,"101,744","405,200","91,244","548,245",150,"86,093","350,409","78,341","78,734",31,"13,327","49,711","11,250",787,"111,713","383,029"
"161,892",84,"22,256","67,530","24,006","99,527",57,"17,922","56,727","20,054","18,524",25,"3,909","10,128","3,581",593,"27,173","71,637"
"743,890",274,"78,888","310,519","116,595","459,823",208,"66,030","266,167","98,151","72,250",50,"11,034","40,300","16,477",878,"139,345","288,327"
"562,866",600,"87,218","164,933","52,283","285,898",443,"68,879","140,264","44,416","44,106",104,"12,771","20,075","6,197",631,"50,519","185,412"
"190,428",144,"37,617","68,907","8,540","107,484",113,"31,457","59,152","6,755","18,122",26,"5,515","9,114","1,636",340,"12,777","69,782"
"352,440",91,"40,475","171,678","48,982","241,184",68,"34,648","151,284","43,227","30,187",15,"5,164","18,621","5,056",636,"36,318","186,802"
"253,580",110,"28,200","102,842","45,044","170,943",87,"25,538","95,237","40,537","13,150",18,"2,108","6,584","3,826",728,"39,518","112,535"
"1,441,256",736,"212,809","607,500","126,687","868,890",599,"175,103","517,846","108,170","139,216",72,"31,741","81,379","16,271",905,"216,321","545,913"
"185,767",173,"34,985","51,668","7,018","95,154",140,"30,128","44,666","5,748","13,471",23,"4,072","6,264","1,126",309,"13,657","55,027"
"125,366",89,"18,996","49,009","18,462","76,200",67,"15,464","41,322","15,278","14,018",19,"3,172","7,201","2,884",601,"18,038","55,758"
"264,126",84,"27,779","104,620","53,709","141,546",56,"18,102","75,283","41,676","50,959",24,"9,110","28,097","11,168",724,"52,155","111,846"
"688,793","1,675","93,711","137,613","34,692","251,391","1,230","72,632","115,394","29,157","41,338",240,"13,728","17,704","4,282",492,"52,007","146,309"
"130,400",51,"12,224","49,578","30,521","70,322",33,"8,673","36,624","22,380","24,582",18,"3,354","12,450","7,703",638,"32,601","50,531"
"141,818",164,"21,383","44,475","15,080","71,901",127,"16,745","36,356","12,109","14,584",27,"3,556","7,012","2,523",379,"10,177","54,516"
"472,664",330,"74,250","151,939","46,528","235,395",230,"53,970","119,898","36,380","57,398",57,"15,085","27,294","8,554",605,"37,144","173,478"
"1,362,034",700,"245,266","472,723","96,119","726,141",517,"188,135","381,573","78,999","160,600",113,"47,821","81,736","14,736",793,"123,184","471,433"
"76,963",20,"6,974","29,267","18,890","48,911",12,"5,901","25,372","15,634","7,958",8,960,"3,619","3,012",567,"15,534","33,233"
"124,303",52,"11,320","50,479","25,386","81,246",33,"10,106","45,704","21,939","8,653",16,"1,008","4,250","3,079",542,"23,994","54,149"
"407,046",103,"36,344","168,458","84,483","276,323",81,"33,027","155,020","74,050","24,529",18,"2,660","11,585","9,115",781,"80,589","171,192"
"511,065",161,"50,903","226,267","75,600","334,660",119,"45,117","203,777","65,268","35,270",31,"4,390","19,644","9,075",793,"87,447","212,115"
"660,685",164,"84,554","322,473","74,538","395,259",110,"60,479","252,576","61,149","106,658",38,"22,147","66,080","12,183",757,"105,505","301,508"
"576,073",225,"67,978","271,110","69,193","378,522",175,"59,237","238,779","59,296","47,422",33,"7,026","29,229","8,754",745,"110,390","240,700"
"976,925",282,"108,726","436,315","135,984","566,525",207,"81,062","342,815","108,642","147,026",60,"25,156","87,773","24,975",872,"165,233","402,978"
"1,051,410",567,"150,415","429,967","107,276","586,605",416,"111,697","344,467","88,051","140,047",98,"33,778","79,046","17,119",839,"141,918","416,316"
"918,545",242,"131,733","393,348","94,534","523,504",171,"98,302","311,717","75,398","133,037",45,"29,980","75,836","17,254",816,"115,304","376,589"
"535,360",207,"62,302","227,650","83,420","327,538",166,"50,019","189,303","70,886","61,245",33,"11,054","35,895","11,248",788,"116,620","207,696"
"121,808",55,"12,315","52,206","21,013","79,693",42,"10,812","47,332","18,232","8,451",11,"1,303","4,365","2,492",538,"25,891","50,582"
"124,007",38,"10,074","47,358","30,599","80,278",30,"8,692","42,133","26,407","10,177",7,"1,242","4,817","3,772",637,"32,815","47,301"
"1,274,721",585,"214,606","515,592","97,086","709,808",425,"160,382","412,673","79,539","170,683",104,"46,650","94,927","15,541",842,"135,651","508,506"
"968,786",578,"121,562","396,243","107,824","556,143",421,"95,960","328,815","89,463","108,706",106,"22,233","61,559","16,383",899,"157,276","355,095"
"166,715",79,"19,826","71,417","26,163","105,880",60,"16,706","62,431","22,128","15,307",15,"2,743","8,275","3,655",579,"33,848","70,312"
"242,376",72,"20,699","96,345","54,537","160,749",59,"18,398","86,977","47,408","17,500",11,"1,955","8,401","6,309",732,"47,788","102,846"
"1,094,364",417,"141,890","476,169","120,610","647,568",291,"109,683","392,160","101,979","130,221",82,"27,804","77,207","16,397",862,"158,021","452,807"
"951,556",365,"119,496","420,502","112,259","601,562",290,"101,644","364,744","95,631","84,528",46,"14,292","50,368","14,598",824,"156,207","390,369"
"1,026,794",619,"174,419","411,162","93,824","545,303",424,"121,971","308,830","74,164","176,292",150,"47,698","96,863","18,015",821,"149,649","397,325"
"238,602",65,"25,033","100,198","47,120","148,383",44,"19,736","83,331","38,684","29,683",17,"4,765","15,773","7,741",681,"39,675","111,185"
"322,617",114,"35,797","135,853","57,808","209,139",84,"30,486","119,324","49,570","28,263",26,"4,568","15,001","7,339",739,"67,003","135,269"
"349,213",140,"38,148","152,229","54,301","232,247",110,"34,044","138,964","47,640","21,699",24,"3,281","11,680","5,809",730,"67,833","146,323"
"312,395",94,"28,522","125,935","65,396","151,377",55,"16,687","80,023","47,353","77,058",33,"11,248","44,428","17,061",737,"69,654","119,391"
"414,890",198,"44,744","174,314","70,341","270,044",149,"38,405","155,004","61,591","32,005",39,"5,305","17,230","7,631",798,"76,017","173,361"
"1,106,436",338,"163,615","515,797","102,433","679,797",254,"125,598","423,912","86,992","142,751",57,"34,271","85,703","13,701",849,"161,528","473,121"
"697,081",715,"129,384","237,243","47,687","340,005",470,"88,592","179,182","38,050","111,391",192,"36,584","53,685","8,570",710,"70,482","244,321"
"575,090",101,"60,944","285,277","72,190","387,403",78,"52,971","251,173","62,457","48,617",15,"6,764","30,786","8,569",751,"74,161","278,487"
"173,904",86,"20,796","69,750","32,064","104,802",63,"16,474","57,427","25,956","22,275",20,"3,973","11,579","5,615",697,"31,881","75,421"
"159,132",198,"24,840","44,777","12,000","74,635",156,"19,524","37,371","9,997","13,636",24,"4,079","6,357","1,646",247,"19,775","45,926"
"207,818",37,"23,760","102,937","27,701","130,785",26,"18,458","82,697","22,834","29,874",10,"4,768","18,884","4,391",523,"16,665","111,230"
"385,141",239,"65,498","154,064","29,791","188,399",145,"40,675","111,310","23,404","74,741",69,"22,699","40,440","5,783",595,"47,894","154,881"
"218,793",61,"15,420","82,881","56,834","144,606",42,"13,788","74,949","49,393","15,853",17,"1,374","7,099","6,623",700,"44,990","91,869"
"495,548",180,"78,303","173,285","54,539","265,832",135,"58,917","137,973","43,394","65,033",32,"16,604","31,811","9,863",675,"50,610","193,943"
"678,788",147,"84,734","308,801","85,944","408,378",106,"63,302","249,902","71,892","91,710",27,"19,227","54,720","12,553",793,"88,918","313,477"
"467,017",88,"76,665","222,822","36,993","320,149",72,"67,226","198,169","31,962","37,019",8,"7,959","21,904","4,397",625,"54,744","206,146"
"766,924",134,"95,360","365,477","95,315","506,812",102,"80,906","314,011","80,504","77,102",18,"12,389","46,860","13,158",797,"119,842","339,880"
"669,174",180,"73,599","277,656","110,164","413,042",137,"61,066","237,311","91,411","68,434",32,"10,749","36,798","16,912",842,"130,561","267,941"
"690,512",368,"120,213","268,795","55,588","399,173",270,"95,360","222,172","45,821","79,591",56,"21,109","42,342","8,611",732,"66,408","275,951"
"331,799",260,"57,743","129,244","26,166","164,550",161,"37,400","94,611","20,720","60,826",75,"18,501","32,563","4,854",567,"38,943","134,414"
"680,062",169,"81,637","317,720","85,645","416,945",124,"62,920","258,368","70,448","91,766",28,"16,859","55,222","13,678",794,"95,878","305,451"
"110,461",79,"13,847","44,280","19,929","70,177",56,"11,797","38,422","16,791","10,610",20,"1,824","5,430","2,864",596,"18,755","49,701"
"953,173",522,"144,384","371,876","85,665","517,407",388,"108,910","297,647","69,270","122,700",82,"30,152","68,260","14,593",842,"119,310","366,532"
"756,350",272,"79,036","296,458","133,355","470,369",217,"66,474","258,794","115,316","63,586",41,"10,437","33,661","15,682",858,"124,472","312,136"
"153,886",62,"15,545","61,614","31,607","97,353",40,"13,221","53,638","26,393","14,861",20,"2,054","7,406","4,761",657,"38,848","59,086"
"74,145",50,"10,627","29,309","7,205","40,256",31,"8,247","23,780","5,521","9,636",19,"2,176","5,272","1,573",362,"8,219","31,125"
"170,424",63,"15,963","66,904","37,781","107,746",42,"13,488","57,886","32,170","16,225",18,"2,222","8,344","5,035",668,"36,548","72,940"
"237,376",74,"18,871","95,129","53,598","150,922",54,"16,004","82,014","45,187","23,477",17,"2,548","12,125","7,603",723,"43,276","102,180"
"106,484",62,"13,597","44,960","16,542","64,945",39,"10,774","37,559","13,812","12,529",21,"2,510","6,947","2,487",523,"17,105","49,117"
"302,549",134,"47,898","132,753","30,698","159,686",87,"31,352","95,417","24,025","60,943",39,"15,286","35,669","6,162",617,"34,856","139,687"
"691,368",190,"124,519","273,142","62,119","392,947",135,"92,803","215,949","49,489","102,581",40,"28,625","52,900","11,397",721,"68,243","279,897"
"90,665",60,"10,353","35,254","18,446","57,133",44,"8,807","30,524","15,510","8,774",15,"1,382","4,373","2,691",579,"19,751","37,880"
"962,144",349,"173,338","361,475","78,514","514,290",236,"123,550","280,231","62,324","149,156",80,"44,596","74,986","14,524",787,"95,162","362,632"
"856,422",600,"186,091","319,139","60,643","452,305",419,"130,671","239,502","46,988","149,788",129,"50,615","75,101","12,536",789,"103,758","326,164"
"336,033",77,"28,620","140,979","70,627","223,818",56,"25,165","126,851","60,885","25,355",18,"2,896","12,594","8,645",746,"61,846","149,178"
"173,315",39,"17,663","72,605","33,145","110,116",26,"14,990","61,745","27,452","18,382",9,"2,331","9,952","5,146",617,"20,998","83,900"
"791,109",339,"140,238","301,089","70,779","426,591",247,"100,472","232,612","56,600","122,877",63,"35,770","63,374","12,646",744,"77,842","314,339"
"115,004",41,"9,803","44,752","26,713","69,666",28,"8,023","37,323","21,660","13,890",13,"1,622","6,975","4,673",605,"37,127","36,378"
"60,684",23,"4,892","24,142","14,753","40,377",16,"4,323","21,817","12,766","4,530",6,501,"2,102","1,783",506,"11,240","28,598"
"165,571",87,"17,717","67,670","31,118","106,780",65,"15,254","59,668","27,040","13,400",18,"2,076","7,159","3,566",624,"26,651","76,651"
"49,268",65,"7,570","19,580","7,556","31,001",49,"6,340","16,999","6,260","4,867",15,"1,091","2,395","1,187",492,"9,844","21,281"
"177,349",117,"28,930","70,685","14,843","106,681",86,"24,461","62,228","12,661","14,078",23,"3,605","7,501","1,885",505,"16,550","78,774"
